+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
|                37 |  5 |   RUNNING |     READY |
|                37 |  2 |     READY |   RUNNING |
|                38 |  2 |   RUNNING |     READY |
|                38 |  4 |     READY |   RUNNING |
|                39 |  4 |   RUNNING |     READY |
|                39 |  3 |     READY |   RUNNING |
|                40 |  3 |   RUNNING |     READY |
|                40 |  1 |     READY |   RUNNING |
|                41 |  1 |   RUNNING |     READY |
|                41 |  5 |     READY |   RUNNING |
|                42 |  5 |   RUNNING |     READY |
|                42 |  2 |     READY |   RUNNING |
|                43 |  2 |   RUNNING |     READY |
|                43 |  4 |     READY |   RUNNING |
|                44 |  4 |   RUNNING |     READY |
|                44 |  3 |     READY |   RUNNING |
|                45 |  3 |   RUNNING |     READY |
|                45 |  1 |     READY |   RUNNING |
|                46 |  1 |   RUNNING |     READY |
|                46 |  5 |     READY |   RUNNING |
|                47 |  5 |   RUNNING |TERMINATED |
|                47 |  2 |     READY |   RUNNING |
|                48 |  6 |       NEW |     READY |
|                48 |  2 |   RUNNING |     READY |
|                48 |  4 |     READY |   RUNNING |
|                49 |  4 |   RUNNING |     READY |
|                49 |  3 |     READY |   RUNNING |
|                50 |  3 |   RUNNING |TERMINATED |
|                50 |  1 |     READY |   RUNNING |
|                51 |  1 |   RUNNING |     READY |
|                51 |  6 |     READY |   RUNNING |
|                52 |  6 |   RUNNING |     READY |
|                52 |  2 |     READY |   RUNNING |
|                53 |  2 |   RUNNING |     READY |
|                53 |  4 |     READY |   RUNNING |
|                54 |  4 |   RUNNING |     READY |
|                54 |  1 |     READY |   RUNNING |
|                55 |  1 |   RUNNING |     READY |
|                55 |  6 |     READY |   RUNNING |
|                56 |  6 |   RUNNING |     READY |
|                56 |  2 |     READY |   RUNNING |
|                57 |  2 |   RUNNING |     READY |
|                57 |  4 |     READY |   RUNNING |
|                58 |  4 |   RUNNING |     READY |
|                58 |  1 |     READY |   RUNNING |
|                59 |  1 |   RUNNING |     READY |
|                59 |  6 |     READY |   RUNNING |
|                60 |  6 |   RUNNING |     READY |
|                60 |  2 |     READY |   RUNNING |
|                61 |  2 |   RUNNING |     READY |
|                61 |  4 |     READY |   RUNNING |
|                62 |  4 |   RUNNING |     READY |
|                62 |  1 |     READY |   RUNNING |
|                63 |  1 |   RUNNING |     READY |
|                63 |  6 |     READY |   RUNNING |
|                64 |  6 |   RUNNING |     READY |
|                64 |  2 |     READY |   RUNNING |
|                65 |  2 |   RUNNING |     READY |
|                65 |  4 |     READY |   RUNNING |
|                66 |  4 |   RUNNING |     READY |
|                66 |  1 |     READY |   RUNNING |
|                67 |  1 |   RUNNING |     READY |
|                67 |  6 |     READY |   RUNNING |
|                68 |  6 |   RUNNING |     READY |
|                68 |  2 |     READY |   RUNNING |
|                69 |  2 |   RUNNING |     READY |
|                69 |  4 |     READY |   RUNNING |
|                70 |  4 |   RUNNING |     READY |
|                70 |  1 |     READY |   RUNNING |
|                71 |  1 |   RUNNING |     READY |
|                71 |  6 |     READY |   RUNNING |
|                72 |  6 |   RUNNING |     READY |
|                72 |  2 |     READY |   RUNNING |
|                73 |  2 |   RUNNING |     READY |
|                73 |  4 |     READY |   RUNNING |
|                74 |  4 |   RUNNING |     READY |
|                74 |  1 |     READY |   RUNNING |
|                75 |  1 |   RUNNING |     READY |
|                75 |  6 |     READY |   RUNNING |
|                76 |  6 |   RUNNING |     READY |
|                76 |  2 |     READY |   RUNNING |
|                77 |  2 |   RUNNING |     READY |
|                77 |  4 |     READY |   RUNNING |
|                78 |  4 |   RUNNING |     READY |
|                78 |  1 |     READY |   RUNNING |
|                79 |  1 |   RUNNING |TERMINATED |
|                79 |  6 |     READY |   RUNNING |
|                80 |  6 |   RUNNING |     READY |
|                80 |  2 |     READY |   RUNNING |
|                81 |  2 |   RUNNING |     READY |
|                81 |  4 |     READY |   RUNNING |
|                82 |  4 |   RUNNING |     READY |
|                82 |  6 |     READY |   RUNNING |
|                83 |  6 |   RUNNING |     READY |
|                83 |  2 |     READY |   RUNNING |
|                84 |  2 |   RUNNING |     READY |
|                84 |  4 |     READY |   RUNNING |
|                85 |  4 |   RUNNING |     READY |
|                85 |  6 |     READY |   RUNNING |
|                86 |  6 |   RUNNING |     READY |
|                86 |  2 |     READY |   RUNNING |
|                87 |  2 |   RUNNING |     READY |
|                87 |  4 |     READY |   RUNNING |
|                88 |  4 |   RUNNING |     READY |
|                88 |  6 |     READY |   RUNNING |
|                89 |  6 |   RUNNING |     READY |
|                89 |  2 |     READY |   RUNNING |
|                90 |  2 |   RUNNING |     READY |
|                90 |  4 |     READY |   RUNNING |
|                91 |  4 |   RUNNING |     READY |
|                91 |  6 |     READY |   RUNNING |
|                92 |  6 |   RUNNING |     READY |
|                92 |  2 |     READY |   RUNNING |
|                93 |  2 |   RUNNING |     READY |
|                93 |  4 |     READY |   RUNNING |
|                94 |  4 |   RUNNING |     READY |
|                94 |  6 |     READY |   RUNNING |
|                95 |  6 |   RUNNING |     READY |
|                95 |  2 |     READY |   RUNNING |
|                96 |  2 |   RUNNING |     READY |
|                96 |  4 |     READY |   RUNNING |
|                97 |  4 |   RUNNING |     READY |
|                97 |  6 |     READY |   RUNNING |
|                98 |  6 |   RUNNING |     READY |
|                98 |  2 |     READY |   RUNNING |
|                99 |  2 |   RUNNING |TERMINATED |
|                99 |  4 |     READY |   RUNNING |
|               100 |  4 |   RUNNING |     READY |
|               100 |  6 |     READY |   RUNNING |
|               101 |  6 |   RUNNING |TERMINATED |
|               101 |  4 |     READY |   RUNNING |
|               102 |  4 |   RUNNING |     READY |
|               102 |  4 |     READY |   RUNNING |
|               103 |  4 |   RUNNING |     READY |
|               103 |  4 |     READY |   RUNNING |
|               104 |  4 |   RUNNING |     READY |
|               104 |  4 |     READY |   RUNNING |
|               105 |  4 |   RUNNING |     READY |
|               105 |  4 |     READY |   RUNNING |
|               106 |  4 |   RUNNING |     READY |
|               106 |  4 |     READY |   RUNNING |
|               107 |  4 |   RUNNING |     READY |
|               107 |  4 |     READY |   RUNNING |
|               108 |  4 |   RUNNING |TERMINATED |
+------------------------------------------------+


========== Scheduling Metrics ==========
Throughput:              18.000000 ms/process
Average Turnaround Time: 75.666667 ms
Average Wait Time:       51.333333 ms
Average Response Time:   7.833333 ms
========================================
